🕘️更新时间,#genre#
2025-10-31 19:14:51,http://111.162.207.136:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://120.40.63.171:1000/rtp/239.61.3.61:9884
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://123.145.21.81:8005/udp/225.0.4.74:7980
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://125.44.254.252:4001/rtp/225.1.4.73:1102
CCTV-1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV-1,http://61.159.135.223:18000/rtp/238.255.2.91:5999
CCTV-1,http://202.107.163.105:5555/udp/238.125.5.96:5140
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.145.21.81:8005/udp/225.0.4.132:7980
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://120.40.63.171:1000/rtp/239.61.2.174:9032
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://125.44.254.252:4001/rtp/225.1.4.74:1103
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV-3,http://123.145.21.81:8005/udp/225.0.4.142:7980
CCTV-3,http://120.40.63.171:1000/rtp/239.61.3.34:9722
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://61.159.135.223:18000/rtp/238.255.2.133:5999
CCTV-3,http://125.44.254.252:4001/rtp/225.1.4.158:1194
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.232:11034
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.134:8786
CCTV-4,http://120.40.63.171:1000/rtp/239.61.2.206:9224
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://120.40.63.171:1000/rtp/239.61.3.35:9728
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://123.145.21.81:8005/udp/225.0.4.143:7980
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://120.40.63.171:1000/rtp/239.61.2.171:9014
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://123.145.21.81:8005/udp/225.0.4.73:7980
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-6,http://120.40.63.171:1000/rtp/239.61.3.36:9734
CCTV-6,http://114.107.44.15:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.254.37.115:18888/rtp/239.3.1.174:8001
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://120.40.63.171:1000/rtp/239.61.2.175:9038
CCTV-7,http://123.145.21.81:8005/udp/225.0.4.127:7980
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://114.107.44.15:8188/rtp/238.1.78.239:7784
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197
CCTV-8,http://114.107.44.15:8188/rtp/238.1.78.173:7256
CCTV-8,http://123.145.21.81:8005/udp/225.0.4.137:7980
CCTV-8,http://120.40.63.171:1000/rtp/239.61.3.37:9740
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://61.159.135.223:18000/rtp/238.255.2.136:5999
CCTV-8,http://27.184.65.71:58888/rtp/239.254.201.155:7208
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://120.40.63.171:1000/rtp/239.61.2.172:9020
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://61.159.135.223:18000/rtp/238.255.2.155:5999
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://171.213.236.76:8188/udp/239.93.1.24:5140
CCTV-9,http://125.44.254.252:4001/rtp/225.1.4.77:1106
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://114.107.44.15:8188/rtp/238.1.78.241:7800
CCTV-10,http://120.40.63.171:1000/rtp/239.61.2.176:9044
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://123.145.21.81:8005/udp/225.0.4.130:7980
CCTV-10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-10,http://61.159.135.223:18000/rtp/238.255.2.13:5999
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://120.40.63.171:1000/rtp/239.61.2.21:8120
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV-11,http://123.145.21.81:8005/udp/225.0.4.218:7980
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://61.159.135.223:18000/rtp/238.255.2.14:5999
