🕘️更新时间,#genre#
2025-11-01 19:11:13,http://60.163.19.174:8188/udp/233.50.200.130:5140

📺央视频道,#genre#
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://112.66.90.123:8188/rtp/239.253.64.120:5140
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV-1,http://115.171.216.45:4000/rtp/225.1.8.1:8008
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://112.66.90.123:8188/rtp/239.253.64.195:5140
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://223.198.241.248:4000/rtp/239.253.64.195:5140
CCTV-2,http://1.58.246.172:4001/rtp/229.58.190.153:5000
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://112.66.80.239:8188/rtp/239.253.64.244:5140
CCTV-3,http://27.184.65.71:58888/rtp/239.254.201.152:7205
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://144.255.18.234:6688/udp/239.21.2.45:5002
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.134:8786
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV-4,http://183.162.105.167:8888/rtp/238.1.78.236:7760
CCTV-4,http://112.66.80.239:8188/rtp/239.253.64.196:5140
CCTV-4,http://61.159.135.223:18000/rtp/238.255.2.92:5999
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://115.171.216.45:4000/rtp/225.1.8.89:8000
CCTV-5,http://1.58.246.172:4001/rtp/229.58.190.60:5000
