🕘️更新时间,#genre#
2025-10-31 10:38:36,http://144.255.32.94:8288/udp/239.21.1.120:5002

📺央视频道,#genre#
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://120.40.63.171:1000/rtp/239.61.3.61:9884
CCTV-1,http://115.171.216.45:4000/rtp/225.1.8.33:8002
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV-1,http://123.145.21.81:8005/udp/225.0.4.74:7980
CCTV-1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://120.40.63.171:1000/rtp/239.61.2.174:9032
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://123.145.21.81:8005/udp/225.0.4.132:7980
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV-2,http://171.104.106.97:50112/udp/239.81.0.115:4056
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://120.40.63.171:1000/rtp/239.61.3.34:9722
CCTV-3,http://115.58.141.236:4000/rtp/225.1.4.158:1194
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-3,http://61.159.135.223:18000/rtp/238.255.2.133:5999
CCTV-3,http://125.44.254.252:4001/rtp/225.1.4.158:1194
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://120.40.63.171:1000/rtp/239.61.2.206:9224
CCTV-4,http://114.107.44.15:8188/rtp/238.1.78.236:7760
CCTV-4,http://123.145.21.81:8005/udp/225.0.4.176:7980
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.134:8786
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.30:1333
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.232:11034
CCTV-5,http://120.40.63.171:1000/rtp/239.61.3.35:9728
CCTV-5,http://114.107.44.15:8188/rtp/238.1.78.171:7240
CCTV-5,http://123.145.21.81:8005/udp/225.0.4.143:7980
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://115.58.141.236:4000/rtp/225.1.4.159:1195
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.113.88.237:2000/rtp/239.121.4.152:8896
CCTV-5,http://61.159.135.223:18000/rtp/238.255.2.134:5999
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5+,http://120.40.63.171:1000/rtp/239.61.2.171:9014
CCTV-5+,http://123.145.21.81:8005/udp/225.0.4.73:7980
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://120.40.63.171:1000/rtp/239.61.3.36:9734
CCTV-6,http://114.107.44.15:8188/rtp/238.1.78.172:7248
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://115.58.141.236:4000/rtp/225.1.4.160:1196
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://61.159.135.223:18000/rtp/238.255.2.135:5999
CCTV-6,http://27.184.65.71:58888/rtp/239.254.201.154:7207
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.107.44.15:8188/rtp/238.1.78.239:7784
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://120.40.63.171:1000/rtp/239.61.2.175:9038
CCTV-7,http://123.145.21.81:8005/udp/225.0.4.127:7980
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
