🕘️更新时间,#genre#
2025-11-09 07:39:08,http://111.162.205.123:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV-1,http://115.58.216.129:4000/rtp/225.1.4.73:1102
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://118.180.142.126:65535/udp/239.255.30.101:8231
CCTV-1,http://123.191.17.41:1111/rtp/232.0.0.27:1234
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.151.217:4022/rtp/225.1.1.133:5002
CCTV-2,http://115.58.216.129:4000/rtp/225.1.4.74:1103
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://114.107.46.231:8188/rtp/238.1.78.235:7752
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV-2,http://118.180.142.126:65535/udp/239.255.30.179:8231
CCTV-2,http://121.231.65.66:8095/rtp/239.49.8.50:9802
CCTV-3,http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://115.58.216.129:4000/rtp/225.1.4.158:1194
CCTV-3,http://114.107.46.231:8188/rtp/238.1.78.170:7232
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://123.145.30.208:8005/udp/225.0.4.142:7980
CCTV-3,http://117.12.151.217:4022/rtp/225.1.1.158:5002
CCTV-3,http://118.180.142.126:65535/udp/239.255.29.12:8231
CCTV-3,http://222.82.205.58:8188/udp/238.125.5.21:5140
CCTV-3,http://114.254.38.118:18888/rtp/239.3.1.172:8001
CCTV-4,http://111.162.205.123:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://123.145.30.208:8005/udp/225.0.4.176:7980
CCTV-4,http://115.171.216.43:4000/rtp/225.1.8.4:8092
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://117.12.151.217:4022/rtp/225.1.1.150:5002
CCTV-4,http://113.119.26.215:58888/udp/239.77.1.163:5146
CCTV-4,http://180.105.201.186:9981/rtp/239.49.8.131:6000
CCTV-4,http://115.58.216.129:4000/rtp/225.1.5.30:1333
CCTV-5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://115.58.216.129:4000/rtp/225.1.4.159:1195
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://113.119.26.215:58888/udp/239.77.0.170:5146
CCTV-5,http://117.12.151.217:4022/rtp/225.1.1.160:5002
CCTV-5,http://123.145.30.208:8005/udp/225.0.4.143:7980
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV-5,http://118.180.142.126:65535/udp/239.255.29.13:8231
CCTV-5,http://114.107.46.231:8188/rtp/238.1.78.171:7240
CCTV-5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://123.145.30.208:8005/udp/225.0.4.73:7980
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV-5+,http://115.58.216.129:4000/rtp/225.1.4.75:1104
