🕘️更新时间,#genre#
2025-11-07 15:31:44,http://180.105.201.186:9981/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV-1,http://111.162.206.84:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://114.107.44.227:8188/rtp/238.1.78.166:7200
CCTV-1,http://118.180.142.126:65535/udp/239.255.30.101:8231
CCTV-1,http://27.191.202.243:19999/rtp/239.254.200.45:8008
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://1.58.246.183:4001/rtp/229.58.190.151:5000
CCTV-2,http://111.162.206.84:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.107.44.227:8188/rtp/238.1.78.235:7752
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://27.184.29.42:12312/rtp/239.254.200.158:6000
CCTV-2,http://118.180.142.126:65535/udp/239.255.30.179:8231
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://223.198.242.245:4000/rtp/239.253.64.195:5140
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV-2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV-3,http://111.162.206.84:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://118.180.142.126:65535/udp/239.255.29.12:8231
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://144.255.18.234:6688/udp/239.21.2.45:5002
CCTV-3,http://116.235.57.41:4022/rtp/239.45.1.68:5140
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://114.107.44.227:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.36:4022/rtp/238.1.78.170:7232
CCTV-3,http://60.17.81.39:40001/rtp/232.0.0.170:1234
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.105:8092
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://144.255.18.234:6688/udp/239.21.1.154:5002
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://114.100.195.36:4022/rtp/238.1.78.236:7760
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://60.17.81.39:40001/rtp/232.0.0.201:1234
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
CCTV-5,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5,http://118.180.142.126:65535/udp/239.255.29.13:8231
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://27.191.202.243:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.107.44.227:8188/rtp/238.1.78.171:7240
CCTV-5,http://1.58.246.183:4000/rtp/229.58.190.60:5000
CCTV-5,http://223.198.242.245:4000/rtp/239.253.64.245:5140
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://114.107.44.227:8188/rtp/238.1.78.237:7768
CCTV-5+,http://118.180.142.126:65535/udp/239.255.30.184:8231
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5+,http://27.191.202.243:19999/rtp/239.254.200.46:8004
CCTV-5+,http://223.198.242.245:4000/rtp/239.253.64.100:5140
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV-5+,http://121.231.65.66:8095/rtp/239.49.8.18:9610
CCTV-6,http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV-6,http://118.180.142.126:65535/udp/239.255.29.14:8231
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://114.107.44.227:8188/rtp/238.1.78.172:7248
CCTV-6,http://27.191.202.243:19999/rtp/239.254.201.154:7207
