🕘️更新时间,#genre#
2025-11-20 16:45:09,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8

📺新闻频道,#genre#
CCTV-4,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV-4,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV-4,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV4HD.m3u8
CCTV-4,http://117.12.151.130:4022/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://111.162.206.238:8686/rtp/225.1.1.150:5002
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://144.255.18.234:6688/udp/239.21.1.154:5002
CCTV-4,http://114.254.38.200:18888/rtp/239.3.1.105:8092
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-13,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV-13,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV-13,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV13.m3u8
CCTV-13,http://111.162.206.238:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.12.151.130:4022/rtp/225.1.2.193:5002
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://114.107.46.215:8188/rtp/238.1.79.35:4392
CCTV-13,http://27.191.202.62:19999/rtp/239.254.200.9:8264
凤凰资讯,https://hyf.serv00.net/蜀小果.php?id=fhzx
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8

📺央视频道,#genre#
CCTV-1,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8
CCTV-1,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8
CCTV-1,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV1HD.m3u8
CCTV-1,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV-1,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
CCTV-1,http://117.12.151.130:4022/rtp/225.1.1.120:5002
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.129:6000
CCTV-2,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8
CCTV-2,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV-2,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
CCTV-2,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV2HD.m3u8
CCTV-2,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8
CCTV-2,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8
CCTV-2,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,http://117.12.151.130:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.206.238:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-3,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV-3,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV3HD.m3u8
CCTV-3,http://117.12.151.130:4022/rtp/225.1.1.158:5002
CCTV-3,http://118.180.142.54:65535/udp/239.255.29.12:8231
CCTV-3,http://116.235.57.69:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.162.206.238:8686/rtp/225.1.1.158:5002
CCTV-3,http://144.255.18.234:6688/udp/239.21.2.45:5002
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://114.107.46.215:8188/rtp/238.1.78.170:7232
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-4,http://171.213.148.54:8188/udp/239.93.1.105:5140
CCTV-5,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV5HD.m3u8
CCTV-5,http://117.12.151.130:4022/rtp/225.1.1.160:5002
CCTV-5,http://118.180.142.54:65535/udp/239.255.29.13:8231
CCTV-5,http://111.162.206.238:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.107.46.215:8188/rtp/238.1.78.171:7240
CCTV-5,http://27.191.202.62:19999/rtp/239.254.201.153:7206
CCTV-5,http://223.198.242.211:4000/rtp/239.253.64.245:5140
CCTV-5,http://116.235.57.69:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.113.214.167:4022/rtp/239.69.1.123:10376
CCTV-5+,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV-5+,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV5_HD.m3u8
CCTV-5+,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
CCTV-5+,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5+,http://117.12.151.130:4022/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.254.38.200:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.107.46.215:8188/rtp/238.1.78.237:7768
CCTV-5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-6,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-6,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV6HD.m3u8
CCTV-6,http://111.162.206.238:8686/rtp/225.1.1.195:5002
CCTV-6,http://118.180.142.54:65535/udp/239.255.29.14:8231
CCTV-6,http://117.12.151.130:4022/rtp/225.1.1.195:5002
CCTV-6,http://116.235.57.69:4022/rtp/239.45.1.70:5140
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://171.113.214.167:4022/rtp/239.69.1.124:10382
CCTV-6,http://114.107.46.215:8188/rtp/238.1.78.172:7248
CCTV-6,http://27.191.202.62:19999/rtp/239.254.201.154:7207
CCTV-7,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8
CCTV-7,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV7HD.m3u8
CCTV-7,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7,http://111.162.206.238:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.12.151.130:4022/rtp/225.1.1.138:5002
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://118.180.142.54:65535/udp/239.255.30.178:8231
CCTV-7,http://114.254.38.200:18888/rtp/239.3.1.61:8104
CCTV-7,http://171.113.214.167:4022/rtp/239.69.1.103:10256
CCTV-8,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV-8,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV8HD.m3u8
CCTV-8,http://111.162.206.238:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.12.151.130:4022/rtp/225.1.1.196:5002
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://118.180.142.54:65535/udp/239.255.29.15:8231
CCTV-8,http://116.235.57.69:4022/rtp/239.45.1.71:5140
CCTV-8,http://171.113.214.167:4022/rtp/239.69.1.125:10388
CCTV-8,http://27.191.202.62:19999/rtp/239.254.201.155:7208
CCTV-8,http://223.198.242.211:4000/rtp/239.253.64.247:5140
CCTV-9,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CCTV-9,http://111.62.55.5:2380/c3.cdn.hunancatv.com/live/CCTV9HD.m3u8
CCTV-9,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9,http://111.62.55.5:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8
CCTV-9,http://117.12.151.130:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.162.206.238:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.224:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.254.38.200:18888/rtp/239.3.1.62:8112
