🕘️更新时间,#genre#
2025-11-14 12:59:44,http://180.105.201.177:9981/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://117.12.151.217:4022/rtp/225.1.1.120:5002
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV-1,http://14.110.106.81:4022/rtp/235.254.198.51:1480
CCTV-1,http://114.100.195.26:4022/rtp/238.1.78.166:7200
CCTV-1,http://171.113.214.167:4022/rtp/239.254.96.96:8550
CCTV-1,http://115.171.216.141:4000/rtp/225.1.8.81:8176
CCTV-1,http://106.116.241.249:9999/rtp/239.254.200.45:8008
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://14.110.106.81:4022/rtp/235.254.198.52:1484
CCTV-2,http://117.12.151.217:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://113.119.26.77:58888/udp/239.77.1.158:5146
CCTV-2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV-2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-3,http://14.110.106.81:4022/rtp/235.254.198.53:1488
CCTV-3,http://117.12.151.217:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV-3,http://144.255.18.234:6688/udp/239.21.2.45:5002
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://27.191.202.243:19999/rtp/239.254.201.152:7205
CCTV-3,http://118.180.142.115:65535/udp/239.255.29.12:8231
CCTV-3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV-4,http://111.162.205.123:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.12.151.217:4022/rtp/225.1.1.150:5002
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.232:11034
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.113.214.167:4022/rtp/239.69.1.231:11028
CCTV-4,http://114.107.45.75:8188/rtp/238.1.78.236:7760
CCTV-4,http://118.180.142.115:65535/udp/239.255.30.83:8231
CCTV-5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV-5,http://14.110.106.81:4022/rtp/235.254.198.54:1492
CCTV-5,http://117.12.151.217:4022/rtp/225.1.1.160:5002
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://171.113.214.167:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.107.45.75:8188/rtp/238.1.78.171:7240
CCTV-5,http://118.180.142.115:65535/udp/239.255.29.13:8231
CCTV-5,http://111.113.88.198:2000/rtp/239.121.4.152:8896
CCTV-5,http://61.159.135.17:18000/rtp/238.255.2.134:5999
CCTV-5,http://202.107.163.209:5555/udp/238.125.5.22:5140
CCTV-5+,http://14.110.106.81:4022/rtp/235.254.198.122:1764
CCTV-5+,http://117.12.151.217:4022/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.107.45.75:8188/rtp/238.1.78.237:7768
CCTV-5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-5+,http://111.113.88.198:2000/rtp/239.121.4.140:8852
CCTV-5+,http://118.180.142.115:65535/udp/239.255.30.184:8231
CCTV-5+,http://61.159.135.17:18000/rtp/238.255.2.185:5999
CCTV-6,http://14.110.106.81:4022/rtp/235.254.198.55:1496
CCTV-6,http://117.12.151.217:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
