🕘️更新时间,#genre#
2025-11-12 07:40:09,http://111.162.205.123:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://115.58.216.63:4000/rtp/225.1.4.73:1102
CCTV-1,http://123.145.29.159:8001/udp/225.0.4.74:7980
CCTV-1,http://123.145.29.159:8005/udp/225.0.4.74:7980
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.33:8002
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV-1,http://1.58.246.183:4001/rtp/229.58.190.151:5000
CCTV-2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.145.29.159:8005/udp/225.0.4.132:7980
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://115.58.216.63:4000/rtp/225.1.4.74:1103
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV-2,http://121.231.65.66:8095/rtp/239.49.8.50:9802
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://123.145.29.159:8001/udp/225.0.4.132:7980
CCTV-2,http://61.159.135.17:18000/rtp/238.255.2.11:5999
CCTV-3,http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://123.145.29.159:8005/udp/225.0.4.142:7980
CCTV-3,http://115.58.216.63:4000/rtp/225.1.4.158:1194
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-3,http://123.145.29.159:8001/udp/225.0.4.142:7980
CCTV-3,http://27.191.202.243:19999/rtp/239.254.201.152:7205
CCTV-3,http://61.159.135.17:18000/rtp/238.255.2.133:5999
CCTV-3,http://202.107.163.209:5555/udp/238.125.5.21:5140
CCTV-3,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV-4,http://111.162.205.123:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://115.58.216.63:4000/rtp/225.1.5.30:1333
CCTV-4,http://123.145.29.159:8005/udp/225.0.4.176:7980
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://123.145.29.159:8001/udp/225.0.4.176:7980
CCTV-4,http://123.191.17.41:1111/rtp/232.0.0.201:1234
CCTV-4,http://27.191.202.243:19999/rtp/239.254.200.190:6307
CCTV-4,http://106.116.241.249:9999/rtp/239.254.200.190:6307
CCTV-5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.151.217:4022/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.254.38.118:18888/rtp/239.3.1.173:8001
CCTV-5,http://123.145.29.159:8005/udp/225.0.4.143:7980
CCTV-5,http://115.58.216.63:4000/rtp/225.1.4.159:1195
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://106.116.241.249:9999/rtp/239.254.201.153:7206
CCTV-5,http://123.191.17.41:1111/rtp/232.0.0.171:1234
CCTV-5,http://115.171.216.141:4000/rtp/225.1.8.89:8000
CCTV-5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
