🕘️更新时间,#genre#
2025-10-31 07:44:39,http://223.167.230.34:4022/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV-1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV-1,http://120.40.63.171:1000/rtp/239.61.3.61:9884
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.45:4000/rtp/225.1.8.33:8002
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://120.40.63.171:1000/rtp/239.61.2.174:9032
CCTV-2,http://123.145.21.81:8005/udp/225.0.4.132:7980
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV-2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://120.40.63.171:1000/rtp/239.61.3.34:9722
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV-3,http://123.145.21.81:8005/udp/225.0.4.142:7980
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-3,http://61.159.135.223:18000/rtp/238.255.2.133:5999
CCTV-3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.232:11034
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.134:8786
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://120.40.63.171:1000/rtp/239.61.2.206:9224
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://61.159.135.223:18000/rtp/238.255.2.92:5999
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://123.145.21.81:8005/udp/225.0.4.143:7980
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://120.40.63.171:1000/rtp/239.61.3.35:9728
CCTV-5,http://111.113.88.237:2000/rtp/239.121.4.152:8896
CCTV-5,http://125.44.254.252:4001/rtp/225.1.4.159:1195
CCTV-5,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV-5,http://61.159.135.223:18000/rtp/238.255.2.134:5999
CCTV-5+,http://123.145.21.81:8005/udp/225.0.4.73:7980
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://120.40.63.171:1000/rtp/239.61.2.171:9014
CCTV-5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
