🕘️更新时间,#genre#
2025-11-09 19:29:08,http://111.162.205.123:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV-1,http://115.58.216.129:4000/rtp/225.1.4.73:1102
CCTV-1,http://114.254.38.118:18888/rtp/239.3.1.129:8008
CCTV-1,http://118.180.142.126:65535/udp/239.255.30.101:8231
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV-1,http://114.107.46.231:8188/rtp/238.1.78.166:7200
CCTV-2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://222.218.122.93:8188/udp/239.81.0.115:4056
CCTV-2,http://115.58.216.129:4000/rtp/225.1.4.74:1103
CCTV-2,http://114.107.46.231:8188/rtp/238.1.78.235:7752
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://118.180.142.126:65535/udp/239.255.30.179:8231
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.130:6000
CCTV-2,http://121.231.65.66:8095/rtp/239.49.8.50:9802
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://115.58.216.129:4000/rtp/225.1.4.158:1194
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://113.119.26.215:58888/udp/239.77.0.169:5146
CCTV-3,http://27.191.202.243:19999/rtp/239.254.201.152:7205
CCTV-3,http://114.254.38.118:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.107.46.231:8188/rtp/238.1.78.170:7232
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://118.180.142.126:65535/udp/239.255.29.12:8231
CCTV-3,http://116.235.57.41:4022/rtp/239.45.1.68:5140
CCTV-4,http://111.162.205.123:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://222.218.122.93:8188/udp/239.81.0.96:4056
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://115.58.216.129:4000/rtp/225.1.5.30:1333
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://114.107.46.231:8188/rtp/238.1.78.236:7760
CCTV-4,http://118.180.142.126:65535/udp/239.255.30.83:8231
CCTV-5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://113.119.26.215:58888/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://115.58.216.129:4000/rtp/225.1.4.159:1195
CCTV-5,http://118.180.142.126:65535/udp/239.255.29.13:8231
CCTV-5,http://114.107.46.231:8188/rtp/238.1.78.171:7240
CCTV-5,http://27.191.202.243:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.254.38.118:18888/rtp/239.3.1.173:8001
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://115.58.216.129:4000/rtp/225.1.4.75:1104
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV-5+,http://118.180.142.126:65535/udp/239.255.30.184:8231
CCTV-5+,http://114.107.46.231:8188/rtp/238.1.78.237:7768
CCTV-5+,http://223.198.242.245:4000/rtp/239.253.64.100:5140
CCTV-5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.38.118:18888/rtp/239.3.1.130:8004
CCTV-6,http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://115.58.216.129:4000/rtp/225.1.4.160:1196
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://114.107.46.231:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.254.38.118:18888/rtp/239.3.1.174:8001
CCTV-6,http://118.180.142.126:65535/udp/239.255.29.14:8231
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://202.107.163.209:5555/udp/238.125.5.23:5140
CCTV-6,http://125.44.255.114:4001/rtp/225.1.4.160:1196
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.162.205.123:8686/rtp/225.1.1.138:5002
CCTV-7,http://115.58.216.129:4000/rtp/225.1.4.76:1105
CCTV-7,http://114.107.46.231:8188/rtp/238.1.78.239:7784
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://118.180.142.126:65535/udp/239.255.30.178:8231
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://114.254.38.118:18888/rtp/239.3.1.61:8104
CCTV-7,http://202.107.163.209:5555/udp/238.125.5.24:5140
CCTV-7,http://1.58.246.183:4001/rtp/229.58.190.132:5000
CCTV-8,http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://115.58.216.129:4000/rtp/225.1.4.161:1197
CCTV-8,http://114.254.38.118:18888/rtp/239.3.1.175:8001
CCTV-8,http://118.180.142.126:65535/udp/239.255.29.15:8231
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://114.107.46.231:8188/rtp/238.1.78.173:7256
CCTV-8,http://125.44.255.114:4001/rtp/225.1.4.161:1197
CCTV-8,http://202.107.163.209:5555/udp/238.125.5.25:5140
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.162.205.123:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.12.151.217:4022/rtp/225.1.1.119:5002
CCTV-9,http://115.58.216.129:4000/rtp/225.1.4.77:1106
CCTV-9,http://114.254.38.118:18888/rtp/239.3.1.62:8112
CCTV-9,http://114.107.46.231:8188/rtp/238.1.78.240:7792
CCTV-9,http://118.180.142.126:65535/udp/239.255.30.180:8231
CCTV-9,http://180.105.201.186:9981/rtp/239.49.8.53:9814
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-10,http://111.162.205.123:8686/rtp/225.1.1.140:5002
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://117.12.151.217:4022/rtp/225.1.1.140:5002
CCTV-10,http://115.58.216.129:4000/rtp/225.1.4.78:1107
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://114.254.38.118:18888/rtp/239.3.1.63:8116
CCTV-10,http://114.107.46.231:8188/rtp/238.1.78.241:7800
CCTV-10,http://118.180.142.126:65535/udp/239.255.30.181:8231
CCTV-10,http://121.231.65.66:8095/rtp/239.49.8.54:9818
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://111.162.205.123:8686/rtp/225.1.2.192:5002
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://115.58.216.129:4000/rtp/225.1.4.215:1268
CCTV-11,http://114.254.38.118:18888/rtp/239.3.1.152:8120
CCTV-11,http://117.12.151.217:4022/rtp/225.1.2.192:5002
CCTV-11,http://118.180.142.126:65535/udp/239.255.30.62:8231
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://114.107.46.231:8188/rtp/238.1.78.206:7502
CCTV-12,http://111.162.205.123:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://114.254.38.118:18888/rtp/239.3.1.64:8124
CCTV-12,http://113.119.26.215:58888/udp/239.77.0.136:5146
CCTV-12,http://115.58.216.129:4000/rtp/225.1.4.79:1108
CCTV-12,http://144.255.18.234:6688/udp/239.21.1.156:5002
CCTV-12,http://27.191.202.243:19999/rtp/239.254.200.161:6000
CCTV-12,http://114.107.46.231:8188/rtp/238.1.78.242:7808
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://27.191.202.243:19999/rtp/239.254.200.9:8264
CCTV-13,http://115.58.216.129:4000/rtp/225.1.4.113:1293
CCTV-13,http://114.107.46.231:8188/rtp/238.1.79.35:4392
CCTV-13,http://118.180.142.126:65535/udp/239.255.29.28:8231
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://223.198.242.245:4000/rtp/239.253.64.59:5140
CCTV-13,http://113.119.26.215:58888/udp/239.253.43.196:5146
CCTV-14,http://111.162.205.123:8686/rtp/225.1.1.144:5002
CCTV-14,http://121.29.141.45:4022/rtp/239.253.92.198:6063
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://114.107.46.231:8188/rtp/238.1.78.243:7816
CCTV-14,http://115.58.216.129:4000/rtp/225.1.4.80:1109
CCTV-14,http://27.191.202.243:19999/rtp/239.254.200.162:6000
CCTV-14,http://113.119.26.215:58888/udp/239.77.1.161:5146
CCTV-14,http://118.180.142.126:65535/udp/239.255.30.183:8231
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002
CCTV-15,http://111.162.205.123:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://113.119.26.215:58888/udp/239.77.1.239:5146
CCTV-15,http://115.58.216.129:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.107.46.231:8188/rtp/238.1.78.222:7648
CCTV-15,http://118.180.142.126:65535/udp/239.255.30.68:8231
CCTV-15,http://114.254.38.118:18888/rtp/239.3.1.153:8136
CCTV-15,http://27.191.202.243:19999/rtp/239.254.201.124:8136
CCTV-15,http://123.191.17.41:1111/rtp/232.0.0.179:1234
