🕘️更新时间,#genre#
2025-11-08 19:30:10,http://180.105.201.186:9981/rtp/239.49.8.129:6000

📺央视频道,#genre#
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.129:6000
CCTV-1,http://121.29.141.45:4022/rtp/239.253.92.83:8012
CCTV-1,http://27.191.202.243:19999/rtp/239.254.200.45:8008
CCTV-1,http://113.119.26.215:58888/udp/239.77.1.144:5146
CCTV-1,http://121.231.65.66:8095/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.186:9981/rtp/239.49.8.19:9614
CCTV-1,http://118.180.142.126:65535/udp/239.255.30.101:8231
CCTV-1,http://123.191.17.41:1111/rtp/232.0.0.27:1234
CCTV-1,http://106.83.119.157:8188/rtp/235.254.198.51:1480
CCTV-1,http://106.118.23.41:8188/rtp/239.254.200.45:8008
CCTV-2,http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.50:9802
CCTV-2,http://180.105.201.186:9981/rtp/239.49.8.130:6000
CCTV-2,http://27.191.202.243:19999/rtp/239.254.200.158:6000
CCTV-2,http://113.119.26.215:58888/udp/239.77.1.158:5146
CCTV-2,http://106.118.23.41:8188/rtp/239.254.200.158:6000
CCTV-2,http://121.231.65.66:8095/rtp/239.49.8.50:9802
CCTV-2,http://36.46.98.43:8025/rtp/239.112.205.78:5140
CCTV-2,http://106.83.119.157:8188/rtp/235.254.198.52:1484
CCTV-2,http://123.191.17.41:1111/rtp/232.0.0.135:1234
CCTV-3,http://121.29.141.45:4022/rtp/239.253.92.191:6057
CCTV-3,http://113.119.26.215:58888/udp/239.77.0.169:5146
CCTV-3,http://27.191.202.243:19999/rtp/239.254.201.152:7205
CCTV-3,http://123.191.17.41:1111/rtp/232.0.0.170:1234
CCTV-3,http://106.83.119.157:8188/rtp/235.254.198.53:1488
CCTV-3,http://223.198.242.245:4000/rtp/239.253.64.244:5140
CCTV-3,http://106.118.23.41:8188/rtp/239.254.201.152:7205
CCTV-3,http://202.107.163.209:5555/udp/238.125.5.21:5140
CCTV-3,http://61.159.135.17:18000/rtp/238.255.2.133:5999
CCTV-3,http://36.46.98.181:8025/rtp/239.112.205.221:5140
CCTV-4,http://121.29.141.45:4022/rtp/239.253.92.251:6141
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://27.191.202.243:19999/rtp/239.254.200.190:6307
CCTV-4,http://180.105.201.186:9981/rtp/239.49.8.131:6000
CCTV-4,http://123.191.17.41:1111/rtp/232.0.0.201:1234
CCTV-4,http://106.83.119.157:8188/rtp/235.254.198.183:7980
CCTV-4,http://113.119.26.215:58888/udp/239.77.1.163:5146
CCTV-4,http://118.180.142.126:65535/udp/239.255.30.83:8231
CCTV-4,http://36.46.98.43:8025/rtp/239.112.205.202:5140
CCTV-4,http://106.118.23.41:8188/rtp/239.254.200.190:6307
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://27.191.202.243:19999/rtp/239.254.201.153:7206
CCTV-5,http://123.191.17.41:1111/rtp/232.0.0.171:1234
CCTV-5,http://118.180.142.126:65535/udp/239.255.29.13:8231
CCTV-5,http://106.83.119.157:8188/rtp/235.254.198.54:1492
CCTV-5,http://223.198.242.245:4000/rtp/239.253.64.245:5140
CCTV-5,http://36.46.98.43:8025/rtp/239.112.205.222:5140
CCTV-5,http://61.159.135.17:18000/rtp/238.255.2.134:5999
CCTV-5,http://113.119.26.215:58888/udp/239.77.0.170:5146
CCTV-5,http://106.118.23.41:8188/rtp/239.254.201.153:7206
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://113.119.26.215:58888/udp/239.77.1.31:5146
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV-5+,http://106.83.119.157:8188/rtp/235.254.198.122:1764
CCTV-5+,http://113.119.26.215:58888/udp/239.77.0.87:5146
CCTV-5+,http://118.180.142.126:65535/udp/239.255.30.184:8231
CCTV-5+,http://202.107.163.209:5555/udp/238.125.5.29:5140
CCTV-5+,http://27.191.202.243:19999/rtp/239.254.200.46:8004
CCTV-5+,http://223.198.242.245:4000/rtp/239.253.64.100:5140
CCTV-5+,http://106.118.23.41:8188/rtp/239.254.200.46:8004
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.141.45:4022/rtp/239.253.92.193:6058
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://113.119.26.215:58888/udp/239.77.0.171:5146
CCTV-6,http://27.191.202.243:19999/rtp/239.254.201.154:7207
CCTV-6,http://114.100.195.36:4022/rtp/238.1.78.172:7248
CCTV-6,http://116.235.57.41:4022/rtp/239.45.1.70:5140
CCTV-6,http://118.180.142.126:65535/udp/239.255.29.14:8231
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-7,http://121.29.141.45:4022/rtp/239.253.92.194:6059
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://222.218.122.93:8188/udp/239.81.0.116:4056
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://27.191.202.243:19999/rtp/239.254.200.159:6000
CCTV-7,http://123.191.17.41:1111/rtp/232.0.0.136:1234
CCTV-7,http://118.180.142.126:65535/udp/239.255.30.178:8231
CCTV-7,http://113.119.26.215:58888/udp/239.77.0.138:5146
CCTV-7,http://114.100.195.36:4022/rtp/238.1.78.239:7784
CCTV-7,http://36.46.98.43:8025/rtp/239.112.205.83:5140
CCTV-8,http://121.29.141.45:4022/rtp/239.253.92.195:6060
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://222.218.122.93:8188/udp/239.81.0.234:4056
CCTV-8,http://113.119.26.215:58888/udp/239.77.0.172:5146
CCTV-8,http://114.100.195.36:4022/rtp/238.1.78.173:7256
CCTV-8,http://118.180.142.126:65535/udp/239.255.29.15:8231
CCTV-8,http://106.83.119.157:8188/rtp/235.254.198.57:1504
CCTV-8,http://223.198.242.245:4000/rtp/239.253.64.247:5140
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-9,http://121.29.141.45:4022/rtp/239.253.92.107:6020
CCTV-9,http://113.119.26.215:58888/udp/239.77.0.135:5146
CCTV-9,http://180.105.201.186:9981/rtp/239.49.8.53:9814
CCTV-9,http://118.180.142.126:65535/udp/239.255.30.180:8231
CCTV-9,http://106.83.119.157:8188/rtp/235.254.198.58:1508
CCTV-9,http://36.46.98.43:8025/rtp/239.112.205.85:5140
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://61.159.135.17:18000/rtp/238.255.2.155:5999
CCTV-9,http://202.107.163.209:5555/udp/238.125.5.26:5140
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-10,http://121.29.141.45:4022/rtp/239.253.92.196:6061
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.54:9818
CCTV-10,http://113.119.26.215:58888/udp/239.77.0.134:5146
CCTV-10,http://180.105.201.186:9981/rtp/239.49.8.134:6000
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://36.46.98.43:8025/rtp/239.112.205.86:5140
CCTV-10,http://121.231.65.66:8095/rtp/239.49.8.54:9818
CCTV-10,http://106.83.119.157:8188/rtp/235.254.198.59:1512
CCTV-10,http://118.180.142.126:65535/udp/239.255.30.181:8231
CCTV-11,http://121.29.141.45:4022/rtp/239.253.93.153:6321
CCTV-11,http://222.218.122.93:8188/udp/239.81.0.229:4056
CCTV-11,http://113.119.26.215:58888/udp/239.77.1.238:5146
CCTV-11,http://118.180.142.126:65535/udp/239.255.30.62:8231
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://36.46.98.43:8025/rtp/239.112.205.213:5140
CCTV-11,http://202.107.163.209:5555/udp/238.125.3.212:5140
CCTV-11,http://61.159.135.17:18000/rtp/238.255.2.14:5999
CCTV-11,http://112.66.83.158:8188/rtp/239.253.64.70:5140
CCTV-11,http://112.66.64.32:8188/rtp/239.253.64.70:5140
CCTV-12,http://121.29.141.45:4022/rtp/239.253.92.197:6062
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.135:6000
CCTV-12,http://113.119.26.215:58888/udp/239.77.0.136:5146
CCTV-12,http://180.105.201.186:9981/rtp/239.49.8.55:9822
CCTV-12,http://106.83.119.157:8188/rtp/235.254.198.60:1516
CCTV-12,http://222.218.122.93:8188/udp/239.81.0.119:4056
CCTV-12,http://118.180.142.126:65535/udp/239.255.30.182:8231
CCTV-12,http://202.107.163.209:5555/udp/238.125.5.28:5140
CCTV-12,http://61.159.134.150:4022/rtp/238.255.2.15:5999
CCTV-12,http://144.255.18.234:6688/udp/239.21.1.156:5002
CCTV-13,http://121.29.141.45:4022/rtp/239.253.92.13:8008
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-13,http://113.119.26.215:58888/udp/239.253.43.196:5146
CCTV-13,http://118.180.142.126:65535/udp/239.255.29.28:8231
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://202.107.163.209:5555/udp/238.125.5.31:5140
CCTV-13,http://61.159.135.17:18000/rtp/238.255.2.16:5999
CCTV-13,http://61.159.134.150:4022/rtp/238.255.2.16:5999
CCTV-13,http://61.159.135.17:18000/rtp/238.255.2.218:5999
CCTV-13,http://61.159.134.150:4022/rtp/238.255.2.218:5999
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://113.119.26.215:58888/udp/239.77.1.161:5146
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.136:6000
CCTV-14,http://121.231.65.66:8095/rtp/239.49.8.136:6000
CCTV-14,http://118.180.142.126:65535/udp/239.255.30.183:8231
CCTV-14,http://180.105.201.186:9981/rtp/239.49.8.56:9826
